1	2	0.750	0.7469	0.0133
1	3	0.375	0.3743	0.0064
1	4	0.273	0.2722	0.0045
1	5	0.250	0.2511	0.0047
1	6	0.188	0.1883	0.0031
1	7	0.150	0.1509	0.0025
1	8	0.125	0.1257	0.0022
1	9	0.094	0.0945	0.0016
1	10	0.083	0.0841	0.0014
1	11	0.075	0.0757	0.0012
2	3	0.500	0.5011	0.0042
2	4	0.364	0.3645	0.0026
2	5	0.333	0.3362	0.0039
2	6	0.250	0.2521	0.0018
2	7	0.200	0.2020	0.0016
2	8	0.167	0.1683	0.0015
2	9	0.125	0.1265	0.0010
2	10	0.111	0.1126	0.0008
2	11	0.100	0.1013	0.0007
3	4	0.727	0.7274	0.0037
3	5	0.667	0.6709	0.0070
3	6	0.500	0.5031	0.0025
3	7	0.400	0.4031	0.0025
3	8	0.333	0.3358	0.0024
3	9	0.250	0.2524	0.0015
3	10	0.222	0.2246	0.0012
3	11	0.200	0.2022	0.0010
4	5	0.917	0.9224	0.0087
4	6	0.688	0.6917	0.0017
4	7	0.550	0.5541	0.0024
4	8	0.458	0.4617	0.0027
4	9	0.344	0.3469	0.0013
4	10	0.306	0.3088	0.0009
4	11	0.275	0.2779	0.0007
5	6	0.750	0.7499	0.0070
5	7	0.600	0.6008	0.0060
5	8	0.500	0.5005	0.0054
5	9	0.375	0.3761	0.0037
5	10	0.333	0.3348	0.0032
5	11	0.300	0.3013	0.0028
6	7	0.800	0.8011	0.0033
6	8	0.667	0.6674	0.0038
6	9	0.500	0.5016	0.0018
6	10	0.444	0.4465	0.0012
6	11	0.400	0.4018	0.0009
7	8	0.833	0.8331	0.0056
7	9	0.625	0.6261	0.0032
7	10	0.556	0.5573	0.0024
7	11	0.500	0.5016	0.0021
8	9	0.750	0.7515	0.0048
8	10	0.667	0.6689	0.0039
8	11	0.600	0.6020	0.0035
9	10	0.889	0.8902	0.0034
9	11	0.800	0.8011	0.0030
10	11	0.900	0.8999	0.0024
